kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;04;2023;2;1;3;7.540.891,10;4.157.757,20;2.300.841,40;469.418,70;75.060,50;393.868,40;162.069,90;127.976,50;128.293,30;210.216,20;26.428,30;80.258,10;93.881,80;89.444,10;103.883,50;854.377,10;1.720.285,80;1.397.563,00;322.722,80;1.084,10;2.556.460,84;1.852.957,44
16;04;2023;3;1;3;7.384.869,19;4.193.021,00;2.325.867,70;477.936,80;70.493,30;391.812,30;154.849,60;134.212,80;126.986,00;225.313,50;26.706,70;78.343,40;90.195,80;90.303,10;98.571,90;802.680,40;1.764.778,30;1.407.098,20;357.680,10;-1.760,50;2.498.085,31;1.970.507,23
16;04;2023;4;1;3;7.516.872,55;4.242.097,10;2.345.774,70;486.013,90;71.756,40;395.537,50;152.674,50;132.894,20;133.111,50;232.321,70;27.643,00;78.776,70;97.177,20;88.415,80;104.430,50;1.149.596,60;1.936.587,60;1.486.683,40;449.904,20;1.451,38;2.499.412,64;2.416.703,27
16;04;2023;1;2;3;3.313.648,59;2.291.387,50;1.267.006,20;203.105,60;44.842,00;226.245,60;90.529,70;70.670,60;84.090,90;128.490,60;17.346,10;47.117,90;55.015,00;56.927,30;59.751,70;332.537,00;1.058.772,10;858.386,60;200.385,50;-1.551,20;953.284,88;1.380.533,38
16;04;2023;2;2;3;3.831.322,53;2.347.682,00;1.313.921,10;205.192,30;47.902,60;227.367,60;90.398,60;70.606,40;84.377,10;125.391,00;17.749,00;48.966,50;57.301,00;58.508,80;62.675,30;482.321,90;1.067.486,10;849.520,90;217.965,20;867,20;1.072.139,63;1.201.849,60
16;04;2023;3;2;3;3.866.181,46;2.336.349,70;1.314.366,20;207.776,50;44.781,00;225.032,10;85.514,60;73.788,00;82.482,40;125.725,00;17.889,60;47.687,00;52.324,80;58.982,50;59.403,90;420.479,90;1.089.524,40;857.652,20;231.872,20;-933,70;1.159.326,68;1.197.969,42
16;04;2023;4;2;3;3.872.800,34;2.361.675,90;1.321.468,40;209.834,00;45.328,90;227.142,00;86.082,80;72.872,10;86.343,00;129.404,00;18.505,90;47.907,90;59.707,40;57.079,50;62.318,60;602.616,30;1.156.949,80;891.815,40;265.134,40;1.111,43;1.159.189,61;1.471.061,30
16;04;2024;1;1;3;6.543.523,85;4.274.904,40;2.353.383,70;494.880,30;72.744,40;394.890,30;154.878,70;134.100,20;130.881,50;241.943,00;27.483,40;80.852,40;99.428,90;89.437,60;117.488,20;635.665,20;1.823.837,70;1.418.791,10;405.046,60;227,60;2.208.210,79;2.516.810,04
16;04;2024;2;1;3;7.592.010,95;4.429.469,00;2.477.085,50;504.411,40;77.528,60;402.905,00;153.969,10;135.594,80;138.218,60;231.243,40;28.560,30;83.586,00;101.682,20;94.684,10;116.704,30;869.853,00;1.827.197,50;1.434.600,20;392.597,30;1.010,60;2.377.341,94;2.029.565,38
16;04;2024;3;1;3;8.009.440,53;4.422.563,60;2.430.869,90;509.534,90;75.251,00;421.002,90;160.807,00;140.140,50;137.210,30;238.892,60;29.349,20;82.517,70;100.041,20;96.946,40;112.886,90;874.182,20;1.901.592,90;1.489.039,80;412.553,10;5.011,70;2.703.004,02;2.009.800,79
16;04;2024;4;1;3;7.835.686,02;4.583.523,10;2.557.542,00;522.810,20;76.038,50;416.716,90;169.239,80;144.989,10;137.917,40;247.067,10;30.085,60;85.564,40;96.787,50;98.764,60;119.363,90;1.262.972,00;2.023.359,60;1.521.322,80;502.036,80;3.027,40;2.438.779,11;2.595.339,09
16;04;2024;1;2;3;3.496.796,93;2.378.168,60;1.323.312,50;213.205,60;45.659,70;230.211,00;87.946,20;73.063,30;86.662,20;134.552,30;18.526,80;49.115,00;58.954,60;56.959,40;70.780,90;356.966,90;1.103.811,40;863.585,30;240.226,10;118,20;958.671,43;1.371.720,50
16;04;2024;2;2;3;4.027.194,14;2.449.806,50;1.380.114,50;214.614,50;48.165,10;232.702,60;87.711,80;73.765,60;88.335,60;134.904,40;18.650,70;50.765,90;60.059,50;60.016,30;70.944,90;487.803,00;1.104.520,70;870.014,20;234.506,50;914,00;1.071.934,72;1.158.729,67
16;04;2024;3;2;3;4.091.445,13;2.446.789,50;1.372.984,40;214.543,80;46.395,40;237.378,70;86.924,30;75.634,30;87.655,00;136.457,80;18.448,80;49.990,30;59.029,60;61.347,10;68.859,30;468.115,00;1.140.298,10;901.457,50;238.840,60;3.035,00;1.205.284,53;1.240.936,30
16;04;2024;4;2;3;4.029.524,42;2.514.791,80;1.420.824,60;220.064,30;46.814,90;241.991,90;87.442,70;78.099,40;91.080,80;139.765,30;19.493,00;50.584,10;57.070,70;61.560,10;70.085,10;668.816,80;1.209.196,80;920.822,00;288.374,80;1.501,90;1.195.755,95;1.630.623,93
16;05;2010;0;1;3;9.062.374,65;5.672.897,85;2.688.109,59;543.797,52;367.115,51;405.233,50;108.898,83;178.470,86;389.333,42;208.846,12;16.498,14;239.904,98;209.309,49;317.379,90;93.597,22;826.873,45;3.181.519,17;2.076.858,00;1.104.661,16;63.172,37;3.259.020,13;4.034.705,55
16;05;2010;0;2;3;9.062.374,65;5.672.897,85;2.688.109,59;543.797,52;367.115,51;405.233,50;108.898,83;178.470,86;389.333,42;208.846,12;16.498,14;239.904,98;209.309,49;317.379,90;93.597,22;826.873,45;3.181.519,17;2.076.858,00;1.104.661,16;63.172,37;3.259.020,13;4.034.705,55
16;05;2011;0;1;3;10.310.384,05;6.836.139,63;3.075.365,30;630.606,88;456.778,12;561.304,32;118.058,73;199.211,73;501.950,71;214.385,63;23.260,27;377.154,88;257.205,87;420.857,21;100.159,08;888.564,87;3.463.743,57;2.294.762,60;1.168.980,97;48.349,03;3.882.873,99;4.909.446,12
16;05;2011;0;2;3;9.167.471,32;6.079.838,44;2.856.094,53;571.713,63;382.925,11;432.422,30;113.991,14;196.211,73;410.910,13;209.385,63;17.800,86;250.014,64;221.588,74;416.780,02;98.079,96;853.134,48;3.294.715,22;2.132.892,42;1.161.822,81;32.214,62;3.591.887,34;4.782.398,75
16;05;2012;0;1;3;10.989.477,32;7.896.135,24;3.638.944,41;700.373,28;490.222,59;665.079,22;123.524,85;208.096,71;585.685,12;225.475,81;25.002,64;434.483,45;318.567,42;480.679,72;111.427,71;996.570,07;3.874.917,54;2.602.287,89;1.272.629,64;482.604,60;3.899.174,87;6.271.352,71
16;05;2012;0;2;3;9.245.287,10;6.503.647,28;3.123.246,66;578.695,12;404.262,50;462.407,71;103.615,91;207.096,71;444.913,80;212.475,81;19.118,52;268.772,73;253.518,41;425.523,40;103.528,68;924.120,21;3.451.653,38;2.205.679,50;1.245.973,88;377.748,84;3.853.753,33;5.969.164,63
16;05;2013;0;1;3;11.972.541,70;8.947.161,10;4.276.358,32;787.495,41;538.893,61;740.215,09;125.752,80;223.957,19;619.909,60;236.070,59;27.914,35;496.313,96;361.438,01;512.842,18;131.312,03;1.134.720,56;4.216.086,93;2.968.580,73;1.247.506,20;300.634,12;4.194.449,44;6.951.822,49
16;05;2013;0;2;3;9.788.565,58;6.849.625,94;3.320.679,55;603.825,33;421.096,87;487.025,60;112.765,87;221.957,19;459.330,98;216.070,59;20.823,57;286.503,88;266.628,49;432.918,02;114.256,18;990.125,13;3.631.284,01;2.336.439,37;1.294.844,64;129.810,57;4.420.678,72;6.347.214,98
16;05;2014;0;1;3;13.376.410,36;9.850.269,04;4.741.388,24;933.255,62;613.445,16;803.374,82;127.498,32;232.364,23;717.110,57;240.032,82;32.658,50;508.330,89;388.153,53;512.656,35;160.728,30;1.261.300,55;4.637.906,77;3.228.353,68;1.409.553,09;130.732,76;4.416.735,27;7.081.262,34
16;05;2014;0;2;3;10.510.076,07;7.163.318,54;3.440.463,09;619.976,79;466.617,44;496.717,41;117.680,06;229.364,23;511.189,45;237.032,82;22.591,17;299.295,42;280.621,03;441.769,64;127.876,43;1.011.761,91;3.698.644,74;2.351.876,83;1.346.767,91;334.218,67;4.601.901,64;6.427.645,86
16;05;2015;0;1;3;14.139.033,74;10.365.179,29;4.729.195,09;1.088.499,97;660.156,23;869.140,11;142.744,00;242.509,06;782.657,71;260.309,26;34.541,74;573.510,70;433.007,41;548.908,00;177.084,09;1.360.061,05;4.596.949,57;3.127.278,24;1.469.671,32;283.636,24;4.568.145,71;7.212.022,21
16;05;2015;0;2;3;11.049.704,07;7.438.519,56;3.486.565,30;646.325,80;487.852,04;523.079,19;130.755,15;236.509,06;550.283,08;252.309,26;23.161,32;333.633,09;303.422,56;464.623,71;137.121,89;1.061.961,17;3.699.834,86;2.355.895,17;1.343.939,70;140.015,54;4.479.030,87;5.906.779,82
16;05;2016;0;1;3;14.758.367,54;11.094.025,55;5.055.089,70;1.204.648,54;687.638,51;929.380,26;141.763,12;253.710,05;837.187,04;272.134,57;35.449,54;621.235,96;467.186,46;588.601,80;191.225,12;1.290.095,50;4.901.662,08;3.307.406,64;1.594.255,44;245.267,18;4.774.243,88;7.738.151,76
16;05;2016;0;2;3;11.629.973,06;7.754.769,83;3.635.934,11;678.888,43;498.468,73;544.380,64;133.711,93;248.710,05;576.664,94;268.134,57;23.867,50;350.026,26;311.955,66;484.027,02;145.111,15;991.308,67;3.869.732,27;2.483.260,22;1.386.472,05;173.738,55;4.404.719,12;5.709.406,53
16;05;2017;0;1;3;15.877.312,25;11.741.914,60;5.321.605,41;1.272.838,20;723.142,06;976.318,12;151.504,94;271.810,51;906.629,84;288.177,16;38.207,17;663.849,81;493.521,19;634.310,19;201.904,43;1.523.452,53;5.094.361,45;3.477.246,17;1.617.115,28;83.689,55;6.366.527,06;9.134.537,37
16;05;2017;0;2;3;12.214.769,79;7.987.725,34;3.739.937,99;702.480,12;514.444,05;562.809,81;136.254,63;258.006,62;592.292,12;279.535,40;24.298,75;358.796,80;319.337,78;499.531,27;149.950,37;1.084.759,54;4.011.174,58;2.619.814,19;1.391.360,39;56.403,60;5.635.647,80;6.710.891,44
16;05;2018;0;1;3;17.495.006,76;12.767.682,77;5.851.389,53;1.351.925,74;765.489,17;1.028.704,17;164.358,17;295.851,87;985.881,33;309.272,13;40.785,36;720.628,45;560.037,69;693.359,17;227.903,89;1.676.707,76;5.315.754,02;3.702.355,15;1.613.398,87;151.976,94;8.525.279,67;11.170.298,29
16;05;2018;0;2;3;12.921.706,39;8.369.736,67;3.955.733,38;730.391,91;534.596,43;576.794,26;142.202,70;268.582,11;624.181,42;284.734,08;25.232,41;371.738,96;336.883,46;518.665,54;165.921,21;1.164.665,46;4.085.977,88;2.695.683,83;1.390.294,05;101.002,64;7.024.568,38;7.990.165,84
16;05;2019;0;1;3;19.062.784,3;13.699.591,9;6.384.144,5;1.445.532,5;789.866,6;1.071.392,5;171.694,7;312.270,9;1.049.347,7;330.875,4;43.256,6;750.486,1;606.303,8;744.420,4;267.694,1;1.894.022,5;5.262.754,8;3.683.225,1;1.579.529,7;117.927,9;6.819.274,4;8.998.481,2
16;05;2019;0;2;3;13.680.636,9;8.759.548,7;4.221.855,9;762.747,4;543.529,4;588.127,1;146.781,8;276.384,7;642.269,2;291.233,1;25.922,3;382.666,1;349.011,3;529.020,5;183.391,2;1.265.302,6;4.056.005,4;2.723.906,5;1.332.098,9;93.853,3;5.902.558,7;6.580.023,0
16;05;2020;0;1;3;19.237.351,4;13.719.632,8;6.440.211,0;1.438.813,9;788.343,1;1.082.937,3;166.422,4;323.454,3;996.827,3;343.061,2;36.069,4;754.770,6;575.373,1;773.349,0;251.325,5;1.710.629,2;5.371.208,5;3.707.558,3;1.663.650,3;-225.728,3;6.898.233,4;8.487.949,7
16;05;2020;0;2;3;13.712.552,7;8.696.975,2;4.214.678,8;740.404,3;534.832,9;589.746,5;140.963,6;282.609,0;615.229,7;299.562,3;21.416,1;381.326,7;342.944,7;533.260,7;173.391,2;1.141.302,9;4.115.089,1;2.727.175,2;1.387.913,9;-164.243,3;5.942.558,7;6.192.521,2
16;05;2021;0;1;3;20.412.494,7;14.203.616,7;6.641.326,9;1.465.955,3;813.484,6;1.140.795,2;171.173,5;335.213,9;1.005.305,7;365.940,1;31.902,6;807.181,6;602.921,4;822.416,0;264.658,6;1.800.432,6;5.323.041,1;3.857.558,3;1.465.482,9;-290.033,8;7.739.958,3;8.629.178,8
16;05;2021;0;2;3;14.032.620,9;8.797.772,0;4.223.108,2;741.292,8;536.544,4;608.774,9;141.217,3;288.426,4;615.660,3;320.052,4;18.702,7;398.715,2;354.193,3;551.084,3;175.905,4;1.150.052,9;3.845.835,4;2.731.447,1;1.114.388,3;-213.613,4;6.037.309,7;5.760.641,2
16;05;2022;1;1;3;5.377.254,03;3.769.705,72;1.831.814,09;401.559,23;209.176,99;306.440,59;43.196,36;87.912,42;251.471,39;88.693,48;8.301,97;193.228,79;149.371,69;198.538,71;68.157,76;257.750,62;1.334.999,28;1.058.658,68;276.340,60;-10.222,81;2.048.106,69;2.091.243,22
16;05;2022;2;1;3;5.609.020,88;3.972.940,81;1.915.379,21;400.453,47;219.116,17;324.691,23;45.126,06;95.224,82;280.653,28;94.016,24;8.801,42;209.795,99;161.963,73;217.719,19;75.158,12;451.978,30;1.340.329,56;1.092.068,54;248.261,01;-109.853,78;1.853.403,28;1.974.935,41
16;05;2022;3;1;3;5.766.923,04;4.094.949,77;1.945.102,69;410.278,10;221.134,95;335.077,44;47.422,91;96.210,15;311.818,48;100.545,12;9.155,01;224.782,82;169.764,96;223.657,14;73.309,43;453.238,42;1.429.040,89;1.107.653,90;321.387,00;-504,62;2.141.816,41;2.424.927,26
16;05;2022;4;1;3;5.588.918,89;3.987.932,00;1.829.406,68;406.754,79;227.466,04;336.961,30;46.860,76;97.012,36;312.234,58;101.088,14;9.217,92;225.259,89;169.553,87;226.115,68;75.503,44;640.795,33;1.447.035,39;1.123.785,83;323.249,55;-2.605,98;2.041.735,26;2.601.476,55
16;05;2022;1;2;3;3.557.545,81;2.285.996,06;1.133.853,54;192.233,49;138.082,56;158.790,19;34.973,05;74.989,85;153.472,83;77.869,47;4.792,35;95.089,80;88.878,14;132.970,79;43.977,50;196.768,24;908.357,14;690.417,98;217.939,16;-5.435,59;1.586.520,15;1.458.637,67
16;05;2022;2;2;3;3.717.295,90;2.338.793,21;1.142.006,97;195.116,54;140.941,03;164.062,59;35.294,37;77.883,73;164.046,44;80.553,97;5.006,37;99.677,61;94.556,22;139.647,38;44.808,40;277.028,32;888.562,62;694.804,91;193.757,71;-99.016,55;1.485.937,54;1.218.817,64
16;05;2022;3;2;3;3.718.433,75;2.330.313,56;1.126.797,99;191.705,30;138.022,98;166.616,15;35.498,33;76.422,28;167.535,27;84.102,85;5.030,68;103.347,52;95.517,45;139.716,76;46.225,60;276.489,17;915.201,70;695.071,98;220.129,73;-366,23;1.638.826,89;1.488.256,94
16;05;2022;4;2;3;3.608.740,29;2.376.932,76;1.151.453,77;193.149,36;139.155,59;167.460,03;36.680,12;76.934,98;171.731,92;86.551,56;5.034,69;105.293,06;99.117,24;144.370,43;48.614,94;403.229,14;947.972,56;704.444,70;243.527,86;-2.118,29;1.429.460,70;1.595.351,52
16;05;2023;1;1;3;5.578.235,28;4.095.863,62;1.893.395,88;453.813,87;227.298,77;338.089,13;49.819,56;96.154,89;306.973,56;102.753,74;9.194,46;224.755,94;165.979,96;227.633,86;78.601,65;309.994,08;1.331.335,55;1.081.055,46;250.280,09;-2.456,36;2.047.162,70;2.282.265,96
16;05;2023;2;1;3;5.887.586,69;4.335.541,67;2.068.829,58;462.498,36;246.735,51;346.225,78;49.682,33;93.394,86;319.929,22;97.937,95;10.104,29;232.849,42;172.674,68;234.679,70;81.085,39;498.323,49;1.391.220,74;1.117.435,77;273.784,97;-2.753,06;1.646.057,89;2.061.889,44
16;05;2023;3;1;3;6.055.051,19;4.298.511,93;2.100.055,72;470.186,04;225.011,23;347.115,60;47.118,55;99.731,75;309.018,39;103.202,75;10.171,05;225.976,03;124.407,45;236.517,37;80.757,76;468.887,73;1.431.256,75;1.114.928,15;316.328,60;-20.805,95;2.114.885,28;2.318.442,32
16;05;2023;4;1;3;6.005.678,02;4.451.095,36;2.110.796,72;477.734,90;226.672,60;351.188,68;47.501,99;98.864,25;330.052,89;107.975,89;10.538,29;227.699,81;225.390,74;236.678,58;86.188,85;673.997,27;1.548.312,89;1.162.145,12;386.167,77;-2.776,91;1.692.026,97;2.443.166,41
16;05;2023;1;2;3;3.683.121,24;2.402.765,71;1.173.694,59;199.716,33;139.104,39;168.310,89;38.130,10;76.378,07;170.989,88;87.939,36;5.035,92;102.777,90;96.880,49;143.807,80;48.363,29;219.253,39;905.057,25;703.050,37;202.006,88;-2.368,11;1.418.213,24;1.308.163,54
16;05;2023;2;2;3;3.847.271,62;2.462.714,07;1.206.719,09;201.952,87;150.459,81;168.745,01;37.927,53;75.136,82;178.017,06;85.042,38;5.177,54;106.618,75;100.087,41;146.829,80;49.584,23;304.994,39;923.177,02;705.610,11;217.566,91;-1.861,28;1.325.464,47;1.216.801,27
16;05;2023;3;2;3;3.859.412,99;2.437.154,31;1.211.470,41;204.638,61;137.969,35;166.706,30;35.464,47;79.883,04;167.204,52;85.396,34;5.220,40;102.330,38;93.635,11;147.235,37;47.592,35;277.507,70;925.889,84;709.247,72;216.642,12;-15.057,35;1.563.008,44;1.376.682,29
16;05;2023;4;2;3;3.799.962,89;2.466.291,53;1.216.833,50;206.746,27;139.050,96;168.094,36;35.995,00;79.161,89;178.311,66;87.942,97;5.393,80;102.770,40;101.857,22;144.133,50;50.608,36;411.010,17;966.567,65;721.969,20;244.598,45;-1.274,74;1.632.763,06;1.726.003,14
16;05;2024;1;1;3;6.130.774,41;4.467.024,33;2.130.626,71;493.088,68;227.311,47;356.985,51;47.464,90;102.008,47;326.953,02;110.115,75;10.511,96;233.002,60;185.364,21;243.591,05;95.845,80;369.148,07;1.517.080,96;1.141.579,41;375.501,54;5.914,43;2.003.215,41;2.327.454,58
16;05;2024;2;1;3;6.486.551,40;4.626.566,82;2.219.056,27;499.347,87;246.278,85;365.004,89;47.180,67;103.430,68;344.244,33;109.814,17;11.227,98;237.288,91;193.721,22;249.970,98;98.347,40;545.620,86;1.533.124,55;1.160.058,05;373.066,49;2.060,31;2.030.459,53;2.349.628,06
16;05;2024;3;1;3;6.462.789,94;4.532.258,92;2.150.371,24;503.597,85;233.013,23;367.190,19;47.519,44;105.342,67;335.696,39;111.467,56;10.925,58;241.553,66;181.216,62;244.364,49;90.495,99;528.431,44;1.557.556,43;1.180.538,68;377.017,74;4.592,12;2.181.403,28;2.431.948,23
16;05;2024;4;1;3;6.391.734,42;4.697.933,78;2.268.728,54;519.183,47;235.083,05;369.490,48;46.958,26;104.368,80;341.440,71;110.931,75;11.395,25;245.193,06;187.960,85;257.199,57;92.276,36;755.912,61;1.645.004,23;1.231.536,82;413.467,41;-6.046,89;2.024.587,25;2.817.932,92
16;05;2024;1;2;3;3.860.607,84;2.499.481,99;1.226.921,38;212.023,26;139.095,36;173.933,18;36.018,55;81.220,49;179.019,83;91.349,13;5.388,23;105.136,41;101.177,31;148.198,84;57.985,64;254.955,42;958.381,17;720.862,07;237.519,11;3.895,89;1.627.469,28;1.541.561,55
16;05;2024;2;2;3;4.063.341,53;2.575.667,12;1.276.128,05;213.308,69;150.524,83;177.361,13;35.847,51;81.851,74;179.199,73;92.000,62;5.597,19;108.079,63;104.022,87;151.745,12;58.504,21;342.360,79;966.352,86;731.205,56;235.147,30;1.153,37;1.609.733,34;1.490.430,16
16;05;2024;3;2;3;4.048.347,10;2.550.267,04;1.269.926,72;211.530,46;141.744,36;178.330,94;34.875,69;82.262,16;174.533,48;92.753,70;5.511,03;107.326,53;101.717,97;149.754,01;52.978,23;316.535,64;980.582,43;740.632,35;239.950,08;2.427,37;1.685.783,77;1.540.227,38
16;05;2024;4;2;3;3.969.629,69;2.593.562,59;1.298.854,15;216.877,11;141.691,68;178.523,22;34.814,75;82.626,01;177.499,31;93.121,39;5.741,73;107.813,24;104.882,15;151.117,85;53.945,30;441.179,92;1.026.947,20;766.211,59;260.735,61;-4.005,74;1.818.671,20;1.960.670,78
16;06;2010;0;1;3;31.753.929,41;19.037.057,56;9.779.505,49;1.676.271,43;763.437,17;1.162.902,83;605.262,91;589.950,41;1.188.190,19;612.805,85;309.299,94;569.502,19;1.214.819,03;565.110,11;417.533,29;2.128.905,30;10.425.560,62;6.923.638,61;3.501.922,00;-665.381,95;13.912.257,50;13.502.002,90
16;06;2010;0;2;3;31.753.929,41;19.037.057,56;9.779.505,49;1.676.271,43;763.437,17;1.162.902,83;605.262,91;589.950,41;1.188.190,19;612.805,85;309.299,94;569.502,19;1.214.819,03;565.110,11;417.533,29;2.128.905,30;10.425.560,62;6.923.638,61;3.501.922,00;-665.381,95;13.912.257,50;13.502.002,90
16;06;2011;0;1;3;38.229.483,62;23.344.954,09;12.315.767,07;2.081.947,90;984.130,98;1.362.916,37;700.962,13;727.889,12;1.298.231,29;684.657,07;350.021,48;691.966,74;1.426.009,42;720.454,52;475.478,56;2.465.131,89;11.841.478,91;8.112.363,76;3.729.115,15;-457.164,81;18.322.654,38;17.763.049,40
16;06;2011;0;2;3;32.904.808,93;20.240.841,36;10.392.191,01;1.756.772,45;794.456,81;1.236.377,47;635.881,85;634.683,30;1.206.301,72;636.175,54;325.235,97;603.360,76;1.313.287,15;706.117,33;455.194,34;2.238.833,51;10.828.805,90;7.135.579,95;3.693.225,95;-602.590,12;16.090.035,49;16.346.311,56
16;06;2012;0;1;3;44.524.354,51;26.308.915,82;14.022.789,68;2.224.916,31;1.052.023,85;1.487.424,77;852.924,47;838.445,59;1.440.785,13;726.682,93;363.602,40;771.805,62;1.682.242,93;845.272,14;529.721,33;2.746.934,55;13.584.246,82;9.531.640,72;4.052.606,10;1.962.257,65;20.208.501,96;20.816.223,62
16;06;2012;0;2;3;35.290.935,57;21.710.485,70;11.364.826,12;1.766.187,02;846.525,88;1.262.759,50;703.930,94;683.910,27;1.310.066,98;649.688,33;328.440,92;637.260,12;1.414.725,54;742.164,08;482.590,29;2.410.735,85;11.435.686,72;7.492.511,38;3.943.175,35;762.141,12;18.099.420,24;19.610.124,35
16;06;2013;0;1;3;47.640.948,15;30.263.945,19;16.465.804,82;2.592.422,66;1.165.468,34;1.650.814,01;952.048,52;998.280,43;1.483.830,53;845.601,98;379.115,52;906.497,13;1.910.193,80;913.867,44;622.938,15;3.078.729,50;14.485.894,46;10.562.444,38;3.923.450,08;-157.780,10;23.696.191,83;24.348.970,88
16;06;2013;0;2;3;36.683.308,57;22.895.996,64;12.096.473,93;1.884.046,94;875.935,74;1.291.339,32;726.907,52;735.959,05;1.334.176,04;683.546,68;343.844,45;670.046,25;1.487.929,46;765.791,26;532.597,15;2.555.540,12;11.723.789,33;7.687.456,05;4.036.333,28;-1.144.654,02;20.801.240,98;20.681.201,62
16;06;2014;0;1;3;52.182.680,17;33.296.942,40;17.874.865,51;3.199.909,89;1.271.363,10;1.895.456,17;1.029.805,65;1.037.945,41;1.555.348,09;1.058.850,87;444.393,71;954.615,63;2.057.829,57;916.558,82;774.811,41;3.415.233,37;16.015.404,15;11.585.828,70;4.429.575,45;-1.101.656,56;24.353.198,92;24.571.253,52
16;06;2014;0;2;3;38.397.524,61;23.744.673,87;12.314.151,79;2.014.270,90;967.214,30;1.354.416,30;743.074,11;773.535,14;1.420.472,34;740.702,00;362.159,81;717.001,99;1.567.929,25;769.745,94;606.561,89;2.624.468,97;12.290.172,47;8.104.978,24;4.185.194,24;-767.339,47;23.472.276,14;23.573.289,26
16;06;2015;0;1;3;53.388.149,28;35.491.519,69;18.168.903,73;3.762.535,66;1.370.132,48;2.139.519,64;1.196.156,61;1.121.406,13;1.699.649,73;1.224.648,66;465.456,86;1.095.590,50;2.265.472,11;982.047,57;847.915,39;3.578.760,85;16.547.387,02;11.654.833,01;4.892.554,01;267.130,14;26.079.765,07;29.424.328,88
16;06;2015;0;2;3;39.278.558,92;24.636.248,49;12.466.053,78;2.149.319,97;1.019.051,67;1.456.459,56;825.186,63;792.979,69;1.482.601,85;794.400,99;369.468,74;792.462,36;1.671.383,33;816.879,92;648.232,58;2.707.243,51;12.559.220,62;8.329.541,94;4.229.678,68;257.439,48;23.218.553,99;24.748.379,75
16;06;2016;0;1;3;52.773.522,43;38.169.086,91;19.278.168,72;4.200.167,70;1.474.622,16;2.304.381,75;1.303.375,73;1.234.155,99;1.807.359,24;1.417.497,54;492.760,93;1.184.784,32;2.443.424,55;1.028.388,28;928.952,41;3.618.257,27;18.335.088,69;12.840.155,99;5.494.932,70;-156.534,88;27.173.510,50;35.294.838,46
16;06;2016;0;2;3;40.128.976,22;25.645.409,79;12.881.176,17;2.257.001,39;1.067.253,05;1.532.440,59;863.624,28;837.148,83;1.542.944,08;848.976,52;388.016,16;839.851,80;1.743.629,92;843.347,01;687.213,29;2.721.236,03;13.248.283,65;8.826.576,60;4.421.707,05;179.609,87;23.877.556,44;26.230.332,86
16;06;2017;0;1;3;56.020.033,18;40.522.196,28;20.156.584,04;4.409.209,60;1.538.221,67;2.528.053,68;1.413.790,95;1.316.639,71;1.984.349,30;1.628.714,13;529.194,55;1.291.397,73;2.646.938,17;1.079.102,75;1.012.336,75;3.552.524,14;19.091.170,21;13.053.457,63;6.037.712,58;123.197,96;31.049.642,73;39.331.034,89
16;06;2017;0;2;3;41.341.254,60;26.319.800,72;13.215.297,41;2.298.325,30;1.082.913,65;1.561.000,97;881.628,25;858.980,51;1.587.321,07;890.497,48;402.938,74;883.614,15;1.801.195,94;856.087,24;723.170,19;2.755.570,37;13.701.140,21;8.978.300,16;4.722.840,05;706.294,13;26.165.781,62;29.030.502,65
16;06;2018;0;1;3;60.861.458,42;43.823.108,35;21.907.093,96;4.622.743,78;1.630.851,22;2.762.127,29;1.512.181,66;1.420.026,79;2.123.444,74;1.827.117,55;563.652,69;1.405.218,21;2.873.301,91;1.175.348,54;1.137.725,15;3.866.845,17;19.949.570,41;13.702.851,67;6.246.718,74;-606.793,59;37.138.356,81;44.447.353,88
16;06;2018;0;2;3;42.670.207,11;27.484.041,93;13.900.173,84;2.338.990,90;1.115.410,08;1.604.985,11;893.721,09;888.542,63;1.658.112,98;933.296,57;421.845,68;928.196,78;1.913.913,89;886.852,37;783.136,22;2.802.967,64;14.091.521,31;9.191.513,00;4.900.008,31;-500.769,68;29.634.209,27;31.624.899,57
